asin_id,item_name,category,canonical_week_id,week_start_date,week_end_date,dq_misplaced_id,dq_unmapped_week,dq_numeric_cast_fail,dq_missing_item_name,dq_inferred_category,dq_missing_category,dq_unknown_asin,dq_unknown_vendor,dq_unknown_category,dq_contra_mapping_broken,dq_buyability_missing,dq_missing,dq_invalid_ids,dq_numeric_issues,dq_impossible_values,dq_out_of_range,dq_unbuyable,dq_category_mismatch,dq_week_coverage_low,dq_inferred_brand,dq_missing_brand,dq_category_conflict,dq_category_inferred,dq_archetype_unassigned,dq_unknown_brand,dq_inventory_risk,dq_invalid_vendor_code,dq_severity
B08MKX6G7G,"Vitamin Well Reload Lemon/Lime Vitamin B + D Magnesium + Zinc (VW RELOAD 500ML, Pack of 12) Package design may vary",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B00RYLMVDW,"FIJI Water Sport Cap, 700 Ml, Pack Of 12",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B01L1QNQEI,Gowardhan Cow Ghee 1Litre,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0BFBDDGGN,Barebells Barbells Protein Bars 55g x 12 Bars (Soft Caramel),UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0BVQBSBV8,Barebells Barbells Protein Bars 55g x 12 Bars (Marshmallow),UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B07MHKBDJV,Barebells Protein Milkshake 8 x 330ml Bottles| High Protein Shake | No Added Sugar | Lactose Free| 24g of Protein | Delicious Creamy Flavour (Vanilla),UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B08H321LHY,"M.C. Trader 100% Avocado Oil, 500 ml",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B07P6YJPPG,Afia Sunflower Oil 9Litre,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B07DLCVM1H,Barebells Protein Milkshake 8 x 330ml Bottles| High Protein Shake | No Added Sugar | Lactose Free| 24g of Protein | Delicious Creamy Flavour (STRAWBERRY),UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B072HWGV31,"Barebells Caramel Cashew High Protein and Low Carb Bar, 12 x 55g (1, 94 oz) Low Sugar Snack P",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B07MTSLXVX,Silver Swan Jasmine Rice 10kg,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B079974J1R,Wonderful Pistachios Roasted & Salted 1kg,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B07DLJB7PC,Barebells Protein Milkshake 8 x 330ml Bottles| High Protein Shake | No Added Sugar | Lactose Free| 24g of Protein | Delicious Creamy Flavour (Banana),UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B084MM33XK,Suntop Mango Drink 125ml x 18,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B07BYNX1P6,La Molisana Spaghetti N 15,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B07Q5X3YD1,"Pearl Swan Fragrant Milagrosa Beras Wangi Jasmine Rice, 5 Kg",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0881MBW3P,"Erko Twisted Marshmallow, 13 Gm (Pack Of 12), large",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B07MV32JLH,"Afia Corn Oil, 9 Ltr",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B07MQDNJHS,"Pocari Sweat Isotonic Drink, 500 Ml",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B00GKX89SQ,Whittaker's 221 33% Cocoa Creamy Milk Chocolate 200 g,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B00GKX89QI,Whittakers 269 62% Cocoa Almond Dark Chocolate 200 g,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B07CZCM4VZ,Cheerios General Mills Honey Nut Cheerios Gluten Free 306g,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B07FSPH47X,"Barebells White Chocolate Almond High Protein and Low Carb Bar, 12 x 55g (1, 94 oz) Low Sugar Snack Protein Bar with 20g protein",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B07PKDH8PT,"Wonderful Roasted Salted Pistachios , 450 gm",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B07Z7GQJBF,"Costa D'Oro Organic Unfiltered Extra Virgin Olive Oil, 500 ml",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B087GK96DX,"Rico Assorted Fruits Flavor Jelly Cup, 15 gm (Pack Of 100)",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B005LLZ3QY,Tetley 1 X Tea Bags Decaffeinated 80 250g,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B019Z95UCO,"Cheerios General Mills Cereal, 8.9 oz.",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B07DLNH6L2,"Barebells Cookies & Cream High Protein and Low Carb Bar - 12 x 55g (1, 94 oz) Low Sugar Snack Protein Bar with 20g protein",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B07CXJZVRR,Golden Grahams General Mills Cereal 331g,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B00XMYTY0S,"Fruit Roll-Ups Fruit Snacks, Blastin' Berry Hot Colors, 10 ct",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B07PB4J8MG,"Syoss Strong Hold Hairspray, 400 ml",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B087GM93C9,"Americandy Big Bom XL Strawberry Lollipops, 16 Gm",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B09MWMV1DG,"Barebells White Salty Peanut High Protein and Low Carb Bar, 12 x 55g (1, 94 oz) Low Sugar Snack Protein Bar with 20g protein",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B07M85KKJ4,"Barebells Hazelnut & Nougat High Protein and Low Carb Bar, 12 x 55g (1, 94 oz) Low Sugar Snack Protein Bar with 20g protein",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B07P6QJ4ZS,"Syoss Shine and Hold Hairspray, 400 ml",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B07NF8B82T,Power Root Alitea 3In1 Classic Ginger Tea 20g,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B08BFBXQGZ,La Molisana Penne Regate N20,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B07NF7MFKX,Tetley Strong Black Tea | 200 Black Tea Bags | More Tea per Bag for a Fuller Flavour | Foil Sealed Freshness | 440g,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B079HN2V2D,"Gerber 2Nd Food Cereal, Oat Banana Probiotic Bl 2",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B00D2PLAMW,"Gerber Blueberry Winter Puffs, 42 Gm",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0881M44V2,"Cici Tofiland Center Filled Mix Fruit Candy, 1 Kg",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B00GKX89Q8,Whittakers Cocoa Dark Ghana Chocolate Bar- 200g,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B00DIREC0Q,La Molisana FUSsilli N 28,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B00BLK5AKI,"Gerber 2Nd Foods Cereal Ngm, Multigrain 2",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B01IUM3B0A,La Molisana Tagliatelle N 103,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B001OY2T1O,"Gerber Lil Biscuits, 126 gm",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B08GD1Z9PS,"Tetley Black Tea, Original, 160 Round Tea Bags",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B003ZZABKG,Betty Crocker Fruit Rollups Strawberry Sensation 5 Oz,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B00X9MYZXO,Bazooka Candy Brands Ring Pop Lollipop - 10 gms (pack of 24),UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B08C1BXXXV,"O'lite Pure Canola Oil, 1.5 L",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B093YYK5DK,"Nabati Siip Cheese Snack 100G Pack Of 20, Siipcheese",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B016BO717S,Whittaker's Chocolate Block 200g (Made in New Zealand) (Almond Gold),UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B087GJVRRM,Nom Nom Nom Noms Mini Marsh Mallows Original 300g,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B084MM248G,"Suntop Suncola Juice, 18 X 125 ml",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B016BO719G,Whittaker's 214 33% Cocoa Creamy Fruit and Nut Milk Chocolate 200 g,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B094P139XJ,Red Band Swedish Fish 100g,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B07NF7ZFTL,Julie'S Le-Mond Puff Cheddar Cheese Cream Sandwich Biscuit - 1.29 Kg - Pack Of 24,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B00RVQHYM8,Schwarzkopf Taft Power Wax Hair Styler 75 Ml,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B07NY2VF7T,Syoss Max Hold Power Gel - 250 ml,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B00MCJ33M4,"Sante Granola With Nuts, 350G",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B093YXPPWS,"Nabati Siip Roasted Corn Snack 100G Pack Of 20, Siipcorn",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B00CAUABOS,"Gerber Lil' Crunchies, Ranch",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B087GJT9V6,"Tian's confection ice cream marshmallow candy, 120 gm",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B00HXHBC14,"Julie'S Peanut Butter Sandwich 180G, 180 gm",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B085CZKS45,Heinz Corned Beef 340g,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B000WGE26A,Gerber PUFFS Sweet Potato 42 G,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B085CZX2GR,"Hartbeat Jumbo Love Tutti Fruitti Candy, 1 Kg",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B01L1DRDKO,"American Garden Microwave Extra Butter Popcorn, Gluten-Free, 273g (3 Bags of 91g)",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B07PC6J4YW,Syoss Keratin Hairspray 400Ml,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0014CXH1C,"Nestle Coffee mate Gerber 1st Foods Cereal NGM, Oatmeal 2",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B087GL45MC,"Orion Choco Pie, 600g, pack of 20",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B019MQVWQ8,Society Leaf Tea 1.8Kg Jar,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B00L28D0QU,"American Garden Microwave Natural Popcorn, Gluten-Free, 273g (3 Bags of 91g)",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B07NCYJ63J,Suntop Orange 24 X 250 ml,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B07CZ83NQ4,General Mills Reese's Puffs Made With Peanut Butter 326g,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B018W7AJUS,Hilltop Honey ORG ACACIA 370G,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B07P6B9D5H,La Molisana Fusilli Integrali N28,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B003XXD1O8,GERBER PUFFS APPLE CINNAMON 1.48oz,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B07NF7MR14,Tetley Strong Black Tea | 100 Black Tea Bags | More Tea per Bag for a Fuller Flavour | Foil Sealed Freshness | 220g (Packaging May Vary),UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B098S3TW7Q,La Molisana Fussilli N28 Twin Pack,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B077T2M555,La Molisana Penne Reg Glu Free 20 400 Gms,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B07MXFKJVH,La Molisana Penne Regate Inte N20,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B015NC6YO0,"The Jelly Bean Factory Mix Gourmet Jelly Beans, 75 gm (Pack of 16)",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B09RWVXZ66,Lago Poker Sugar Free Wafers with Hazelnut Cream - 45 gms (Pack of 4),UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0881MS1FD,"Americandy Cola Pop Candy, 250 gm",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B015J4UYEI,Askeys Treat Maple Syrup 325 gm,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0B4NRMBSW,"FA Deodorant Spray Pink Passion 150ml, Pack of 2",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B002GK0570,"Gerber Lil' Crunchies, Garden Tomato, 1.48 Ounce (Pack of 1)",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B00FHD9Y5W,Ching's Secret Veg Hakka Noodles 560gm,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B00CAUAAWG,"Gerber Snacks for Baby Lil Crunchies Apple Sweet Potato, 1.48 OZ",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B00Q8Y3CIY,Elvan Presty Napoliten Compound Chocolate 450g,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0000691IZ,"Fa Deospray Caribbean Wave - Lemon, 200Ml",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B01MG1ZP2M,"UFC Refresh 100% Natural Coconut Water, 1 Liter",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B0B4NR5GY5,"Fa Deodorant Spray Sport 150ml, Pack of 2",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B087GM5T2G,"Elvan Toffix Sour Filled Chewy Candy, 350 gm X 2",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B00LXSEFMW,La Molisana Spaghetti Integ N 15-500 Gms,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B00JSCMGJ4,"Gerber Puffs Banana, 1.48 Oz.",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B087GKVTG6,"Jewel Ring Bokyong Grape Flavor Candy, 13.5 (Pack Of 24)",UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B07P9J3YDB,La Molisana Mezzi Rigat Integ N32,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B07P8ZBT7N,Syoss Ceramide Complex Hairspray 400Ml,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B07PBKWD24,Oronamin C Drink 120ml,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
B07HNSPY84,Dilmah Tag Tea bags 100/1.5G/12 Pure Green,UNKNOWN_CATEGORY,,,,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Medium
